matricula;nome;sexo;data_nascimento;area;cargo;gestor;data_admissao;status
MAT0127;Isabella Nogueira;Feminino;1982-04-24;Logística;Supervisor;Ricardo Almeida;2019-01-09;Ativo
MAT0128;Caio Pinto;Feminino;1992-09-26;Produção;Assistente;Ricardo Almeida;2019-05-28;Ativo
MAT0129;Dra. Bruna Marques;Feminino;1972-08-29;Logística;Assistente;Ricardo Almeida;2022-01-21;Ativo
MAT0130;Cecília da Paz;Masculino;1995-08-27;Produção;Analista Pleno;Ricardo Almeida;2022-07-05;Ativo
MAT0131;Dante Carvalho;Feminino;1966-02-17;Produção;Assistente;Ricardo Almeida;2026-03-19;Ativo
MAT0132;Leonardo Aparecida;Masculino;1980-08-10;Produção;Analista Pleno;Ricardo Almeida;2025-01-31;Ativo
MAT0133;Raquel Leão;Feminino;1968-01-30;Produção;Supervisor;Ricardo Almeida;2020-09-08;Ativo
MAT0134;Ravi Caldeira;Feminino;2004-12-03;Logística;Analista Pleno;Ricardo Almeida;2020-03-25;Ativo
MAT0135;Ana Lívia Novais;Feminino;1969-06-20;Logística;Supervisor;Ricardo Almeida;2023-10-25;Ativo
MAT0136;Sra. Stella das Neves;Feminino;1995-07-21;Tecnologia;Coordenador;Juliana Costa;2022-02-10;Ativo
MAT0137;Liam Câmara;Masculino;1992-02-28;Produção;Assistente;Ricardo Almeida;2017-01-17;Ativo
MAT0138;Agatha Silveira;Masculino;1979-03-27;Logística;Analista Pleno;Ricardo Almeida;2024-02-03;Ativo
MAT0139;Antony Jesus;Masculino;1971-10-02;Produção;Assistente;Ricardo Almeida;2025-12-19;Ativo
MAT0140;Enrico Vasconcelos;Masculino;1992-07-07;Produção;Assistente;Ricardo Almeida;2021-03-20;Ativo
MAT0141;Melissa Novais;Masculino;1992-08-17;Qualidade;Analista Pleno;Juliana Costa;2025-10-12;Ativo
MAT0142;Stephany Azevedo;Masculino;2004-08-05;Qualidade;Supervisor;Juliana Costa;2021-07-24;Ativo
MAT0143;Kevin Freitas;Masculino;1991-06-02;Produção;Assistente;Ricardo Almeida;2022-09-29;Ativo
MAT0144;Hellena Rocha;Masculino;1965-09-25;Produção;Analista Pleno;Ricardo Almeida;2017-05-30;Ativo
MAT0145;Nicolas Campos;Feminino;1991-07-09;Recursos Humanos;Especialista;Patricia Martins;2020-09-06;Ativo
MAT0146;Helena da Rocha;Masculino;2000-04-23;Logística;Analista Jr;Ricardo Almeida;2025-03-24;Ativo
MAT0147;Ana Câmara;Feminino;1988-12-01;Financeiro;Analista Jr;Carlos Henrique;2017-01-25;Ativo
MAT0148;Dra. Lívia Barbosa;Masculino;1990-04-05;Produção;Supervisor;Ricardo Almeida;2025-03-15;Ativo
MAT0149;Maria Luiza Casa Grande;Masculino;1978-06-03;Produção;Supervisor;Ricardo Almeida;2021-12-24;Ativo
MAT0150;Mariah da Rocha;Masculino;1971-04-21;Qualidade;Analista Jr;Juliana Costa;2016-10-23;Ativo
MAT0151;Sr. Danilo Costa;Masculino;1980-12-19;Tecnologia;Especialista;Juliana Costa;2025-07-22;Ativo
MAT0152;Vitor Rezende;Masculino;1969-08-04;Produção;Analista Jr;Ricardo Almeida;2020-10-02;Ativo
MAT0153;Valentina Machado;Feminino;1981-01-31;Logística;Analista Pleno;Ricardo Almeida;2022-10-21;Ativo
MAT0154;Nicolas Barros;Feminino;1996-06-08;Logística;Analista Pleno;Ricardo Almeida;2020-07-28;Ativo
MAT0155;Sabrina Marques;Feminino;1980-06-27;Produção;Assistente;Ricardo Almeida;2018-01-18;Ativo
MAT0156;Laís Gomes;Feminino;1989-06-03;Comercial;Analista Sênior;Fernanda Souza;2019-03-29;Ativo
MAT0157;Oliver Almeida;Masculino;1976-11-25;Comercial;Analista Pleno;Fernanda Souza;2019-02-04;Ativo
MAT0158;Luiz Otávio Farias;Masculino;2000-08-10;Produção;Analista Pleno;Ricardo Almeida;2024-08-12;Ativo
MAT0159;Igor Rezende;Masculino;1974-01-10;Qualidade;Analista Jr;Juliana Costa;2021-06-23;Ativo
MAT0160;Dr. Gael Henrique Rodrigues;Masculino;1990-12-11;Logística;Assistente;Ricardo Almeida;2024-11-06;Ativo
MAT0161;Apollo Pimenta;Feminino;1969-06-06;Comercial;Analista Pleno;Fernanda Souza;2018-08-24;Ativo
MAT0162;Maria Laura Pereira;Masculino;1990-02-19;Logística;Assistente;Ricardo Almeida;2022-12-07;Ativo
MAT0163;Luan Aparecida;Masculino;1992-06-05;Logística;Analista Pleno;Ricardo Almeida;2019-02-18;Ativo
MAT0164;Augusto Casa Grande;Feminino;1970-11-08;Produção;Analista Pleno;Ricardo Almeida;2023-07-12;Ativo
MAT0165;Mathias Sampaio;Feminino;2006-07-25;Produção;Supervisor;Ricardo Almeida;2023-08-01;Ativo
MAT0166;Benicio Lopes;Masculino;1968-02-16;Produção;Assistente;Ricardo Almeida;2022-03-12;Ativo
MAT0167;Vinícius Castro;Feminino;1991-05-20;Logística;Assistente;Ricardo Almeida;2023-08-23;Ativo
MAT0168;Maria Luiza Correia;Masculino;1999-03-14;Produção;Analista Jr;Ricardo Almeida;2021-01-31;Ativo
MAT0169;Mariana Siqueira;Masculino;1989-08-25;Logística;Supervisor;Ricardo Almeida;2017-05-13;Ativo
MAT0170;Sr. Francisco Rios;Masculino;1996-06-02;Recursos Humanos;Analista Pleno;Patricia Martins;2017-10-08;Ativo
MAT0171;Hellena Sampaio;Masculino;2007-12-14;Produção;Analista Jr;Ricardo Almeida;2024-09-10;Ativo
MAT0172;Josué da Mata;Masculino;1995-12-27;Financeiro;Analista Pleno;Carlos Henrique;2018-01-20;Ativo
MAT0173;Luísa Sampaio;Feminino;1997-02-11;Logística;Supervisor;Ricardo Almeida;2022-02-12;Ativo
MAT0174;Maria Liz Siqueira;Feminino;1987-01-23;Logística;Supervisor;Ricardo Almeida;2017-09-03;Ativo
MAT0175;Henry Gabriel da Mota;Feminino;2000-06-07;Produção;Supervisor;Ricardo Almeida;2020-06-20;Ativo
MAT0176;Cecilia Peixoto;Masculino;1990-02-17;Tecnologia;Analista Sênior;Juliana Costa;2022-08-06;Ativo
MAT0177;Enrico Montenegro;Masculino;1973-07-19;Tecnologia;Analista Pleno;Juliana Costa;2018-11-04;Ativo
MAT0178;Sr. Davi Fogaça;Feminino;1990-05-23;Recursos Humanos;Especialista;Patricia Martins;2023-03-08;Ativo
MAT0179;Carlos Eduardo Garcia;Feminino;1996-05-22;Tecnologia;Coordenador;Juliana Costa;2023-10-08;Ativo
MAT0180;Ravi Lucca Guerra;Masculino;1990-06-06;Comercial;Assistente;Fernanda Souza;2019-10-07;Ativo
MAT0181;Ana Liz Sales;Masculino;2001-05-20;Recursos Humanos;Analista Sênior;Patricia Martins;2023-09-20;Ativo
MAT0182;Dra. Elisa Silveira;Feminino;1965-06-12;Logística;Supervisor;Ricardo Almeida;2017-01-08;Ativo
MAT0183;Benicio Camargo;Feminino;1973-09-11;Produção;Analista Jr;Ricardo Almeida;2018-10-10;Ativo
MAT0184;Juliana Ramos;Feminino;1989-01-31;Tecnologia;Analista Pleno;Juliana Costa;2018-06-19;Ativo
MAT0185;Sr. Gael Sá;Masculino;2006-01-28;Produção;Analista Jr;Ricardo Almeida;2022-03-15;Ativo
MAT0186;Luísa Pinto;Feminino;1988-05-17;Logística;Supervisor;Ricardo Almeida;2019-10-24;Ativo
MAT0187;Ágatha Machado;Masculino;1988-06-25;Produção;Supervisor;Ricardo Almeida;2018-06-15;Ativo
MAT0188;Daniela Peixoto;Feminino;1988-01-31;Qualidade;Supervisor;Juliana Costa;2017-07-16;Ativo
MAT0189;Antony Cassiano;Masculino;2003-03-20;Comercial;Analista Pleno;Fernanda Souza;2023-07-30;Ativo
MAT0190;Dr. Davi Lucas Brito;Masculino;1967-08-13;Comercial;Analista Pleno;Fernanda Souza;2020-06-03;Ativo
MAT0191;Gabriel da Cruz;Masculino;1971-05-23;Financeiro;Especialista;Carlos Henrique;2018-09-01;Ativo
MAT0192;Paulo Rodrigues;Feminino;1971-04-24;Produção;Supervisor;Ricardo Almeida;2024-07-23;Ativo
MAT0193;Evelyn da Paz;Masculino;1990-06-05;Qualidade;Supervisor;Juliana Costa;2019-02-16;Ativo
MAT0194;João Miguel Gomes;Feminino;1990-01-31;Comercial;Analista Pleno;Fernanda Souza;2020-10-18;Ativo
MAT0195;Stephany Sales;Feminino;1990-08-26;Financeiro;Analista Jr;Carlos Henrique;2022-09-24;Ativo
MAT0196;Valentina Aragão;Masculino;2003-06-14;Qualidade;Analista Pleno;Juliana Costa;2018-03-27;Ativo
MAT0197;Lorena Vieira;Feminino;1985-06-26;Produção;Supervisor;Ricardo Almeida;2024-01-21;Ativo
MAT0198;Yasmin Santos;Feminino;1966-10-31;Comercial;Assistente;Fernanda Souza;2023-11-21;Ativo
MAT0199;Dr. Otávio das Neves;Feminino;1976-04-01;Logística;Analista Pleno;Ricardo Almeida;2020-02-04;Ativo
MAT0200;Maria Júlia Sá;Masculino;1986-07-05;Produção;Analista Pleno;Ricardo Almeida;2016-07-19;Ativo
MAT0201;Agatha Nascimento;Masculino;1977-06-13;Comercial;Analista Sênior;Fernanda Souza;2023-03-23;Ativo
MAT0202;Lorenzo Pereira;Feminino;1992-05-24;Qualidade;Supervisor;Juliana Costa;2021-02-13;Ativo
MAT0203;Otto Cavalcante;Feminino;2007-07-22;Qualidade;Analista Jr;Juliana Costa;2016-09-03;Ativo
MAT0204;Thales Almeida;Masculino;1994-04-16;Logística;Analista Pleno;Ricardo Almeida;2017-10-13;Ativo
MAT0205;Luna Souza;Masculino;1999-06-30;Tecnologia;Especialista;Juliana Costa;2017-04-05;Ativo
MAT0206;Dra. Maria Laura Costela;Feminino;1972-10-09;Financeiro;Assistente;Carlos Henrique;2025-12-18;Ativo
MAT0207;Sr. Lucas Gabriel da Cunha;Feminino;1991-12-11;Logística;Analista Pleno;Ricardo Almeida;2017-11-04;Ativo
MAT0208;Ravi Lucca da Conceição;Masculino;1970-04-08;Recursos Humanos;Assistente;Patricia Martins;2017-11-15;Ativo
MAT0209;Sr. Luiz Henrique da Costa;Masculino;2000-04-02;Comercial;Analista Jr;Fernanda Souza;2018-04-02;Ativo
MAT0210;Stephany Borges;Masculino;1980-11-15;Financeiro;Coordenador;Carlos Henrique;2017-03-02;Ativo
MAT0211;Ana Carolina Pinto;Masculino;1985-08-18;Logística;Analista Jr;Ricardo Almeida;2021-07-19;Ativo
MAT0212;Milena Lopes;Feminino;1980-04-15;Logística;Analista Jr;Ricardo Almeida;2024-12-30;Ativo
MAT0213;Emanuelly Dias;Feminino;1997-04-29;Qualidade;Analista Pleno;Juliana Costa;2026-02-11;Ativo
MAT0214;Srta. Isabel Dias;Feminino;1981-03-03;Produção;Supervisor;Ricardo Almeida;2024-12-17;Ativo
MAT0215;Sophie Machado;Masculino;2003-08-20;Produção;Analista Jr;Ricardo Almeida;2024-01-02;Ativo
MAT0216;João Miguel Fonseca;Masculino;1979-09-10;Financeiro;Analista Pleno;Carlos Henrique;2017-07-28;Ativo
MAT0217;Emanuella da Luz;Masculino;1980-03-15;Produção;Supervisor;Ricardo Almeida;2018-09-23;Ativo
MAT0218;Sra. Luara Santos;Feminino;1985-12-02;Tecnologia;Especialista;Juliana Costa;2021-07-18;Ativo
MAT0219;Ana Júlia Casa Grande;Masculino;1994-03-06;Financeiro;Assistente;Carlos Henrique;2020-08-18;Ativo
MAT0220;Matheus Vasconcelos;Masculino;1971-08-03;Comercial;Analista Pleno;Fernanda Souza;2025-06-01;Ativo
MAT0221;Srta. Ana Laura Casa Grande;Masculino;1975-03-27;Tecnologia;Analista Pleno;Juliana Costa;2025-03-10;Ativo
MAT0222;Arthur Gabriel Gonçalves;Feminino;2002-03-11;Logística;Analista Jr;Ricardo Almeida;2024-01-26;Ativo
MAT0223;Anthony Pastor;Feminino;2007-02-21;Produção;Assistente;Ricardo Almeida;2024-10-21;Ativo
MAT0224;Liam Guerra;Masculino;2002-06-25;Produção;Assistente;Ricardo Almeida;2024-03-25;Ativo
MAT0225;Sra. Sofia Moraes;Feminino;1975-02-17;Produção;Supervisor;Ricardo Almeida;2020-12-13;Ativo
MAT0226;Ana Carolina Moraes;Masculino;1970-08-29;Comercial;Coordenador;Fernanda Souza;2025-02-13;Ativo
